case_id,risk_type,pair_id,condition,split,expected_rollback,semantic_risk,generated_rollback,target_present,logit_lens_score,dense_jlens_score,jvp_lens_score,linear_probe_score,generated_validator_decision,generated_validator_hits
early_spoiler_018_target_present_concept_absent,early_spoiler,early_spoiler_018,target_present_concept_absent,train,0,0,0,1,-2.0794415416798357,-0.0,-2.995732273553991,-83.16053771972656,commit,
early_spoiler_018_concept_absent_target_absent,early_spoiler,early_spoiler_018,concept_absent_target_absent,train,0,0,0,0,-5.713732805509369,-3.1780538303479458,-6.647688373563329,-95.25637817382812,commit,
early_spoiler_019_concept_target_present,early_spoiler,early_spoiler_019,concept_target_present,val,1,1,1,1,-5.241747015059643,-3.1354942159291497,-6.86484777797086,58.29383850097656,rollback,marked the envelope
early_spoiler_019_concept_present_target_absent,early_spoiler,early_spoiler_019,concept_present_target_absent,val,1,1,1,0,-5.407171771460119,-3.8501476017100584,-7.784473235736469,12.120176315307617,rollback,marked the envelope
early_spoiler_019_target_present_concept_absent,early_spoiler,early_spoiler_019,target_present_concept_absent,val,0,0,0,1,-2.0794415416798357,-0.0,-0.0,-81.97334289550781,commit,
early_spoiler_019_concept_absent_target_absent,early_spoiler,early_spoiler_019,concept_absent_target_absent,val,0,0,0,0,-5.69035945432406,-3.6375861597263857,-7.323830566202317,-98.1781005859375,commit,
early_spoiler_020_concept_target_present,early_spoiler,early_spoiler_020,concept_target_present,val,1,1,1,1,-5.236441962829949,-2.8903717578961645,-6.336825731146441,63.89158630371094,rollback,forged the map
early_spoiler_020_concept_present_target_absent,early_spoiler,early_spoiler_020,concept_present_target_absent,val,1,1,1,0,-5.4116460518550396,-4.382026634673881,-7.614312146452,18.565425872802734,rollback,forged the map
early_spoiler_020_target_present_concept_absent,early_spoiler,early_spoiler_020,target_present_concept_absent,val,0,0,0,1,-2.0794415416798357,-0.0,-6.769641976852503,-83.36637115478516,commit,
early_spoiler_020_concept_absent_target_absent,early_spoiler,early_spoiler_020,concept_absent_target_absent,val,0,0,0,0,-5.720311776607412,-2.9444389791664403,-6.943122422819428,-103.49345397949219,commit,
early_spoiler_021_concept_target_present,early_spoiler,early_spoiler_021,concept_target_present,train,1,1,0,1,-5.272999558563747,-3.1780538303479458,-5.521460917862246,48.113502502441406,commit,
early_spoiler_021_concept_present_target_absent,early_spoiler,early_spoiler_021,concept_present_target_absent,train,1,1,1,0,-5.4680601411351315,-3.044522437723423,-7.392031567514591,8.49291706085205,rollback,staged the fire
early_spoiler_021_target_present_concept_absent,early_spoiler,early_spoiler_021,target_present_concept_absent,train,0,0,0,1,-2.0794415416798357,-0.0,-7.072421900537371,-66.91850280761719,commit,
early_spoiler_021_concept_absent_target_absent,early_spoiler,early_spoiler_021,concept_absent_target_absent,train,0,0,0,0,-5.7430031878094825,-2.995732273553991,-7.123672785204607,-93.9804916381836,commit,
early_spoiler_022_concept_target_present,early_spoiler,early_spoiler_022,concept_target_present,test,1,1,1,1,-5.262690188904886,-3.5263605246161616,-6.16541785423142,66.60786437988281,rollback,moved the compass
early_spoiler_022_concept_present_target_absent,early_spoiler,early_spoiler_022,concept_present_target_absent,test,1,1,1,0,-5.429345628954441,-4.663439094112067,-8.204124932574041,20.580488204956055,rollback,moved the compass
early_spoiler_022_target_present_concept_absent,early_spoiler,early_spoiler_022,target_present_concept_absent,test,0,0,0,1,-2.0794415416798357,-0.0,-4.23410650459726,-70.56405639648438,commit,
early_spoiler_022_concept_absent_target_absent,early_spoiler,early_spoiler_022,concept_absent_target_absent,test,0,0,0,0,-5.713732805509369,-3.367295829986474,-7.887208585813932,-85.07682037353516,commit,
early_spoiler_023_concept_target_present,early_spoiler,early_spoiler_023,concept_target_present,train,1,1,1,1,-5.267858159063328,-2.4849066497880004,-6.699500340161678,74.68014526367188,rollback,replaced the ledger
early_spoiler_023_concept_present_target_absent,early_spoiler,early_spoiler_023,concept_present_target_absent,train,1,1,1,0,-5.44673737166631,-3.9318256327243257,-8.400884069015854,31.9722957611084,rollback,replaced the ledger
early_spoiler_023_target_present_concept_absent,early_spoiler,early_spoiler_023,target_present_concept_absent,train,0,0,0,1,-2.0794415416798357,-0.0,-8.289037098278483,-79.64533996582031,commit,
early_spoiler_023_concept_absent_target_absent,early_spoiler,early_spoiler_023,concept_absent_target_absent,train,0,0,0,0,-5.717027701406222,-3.332204510175204,-7.358830898342354,-96.13252258300781,commit,
early_spoiler_024_concept_target_present,early_spoiler,early_spoiler_024,concept_target_present,train,1,1,1,1,-5.267858159063328,-2.995732273553991,-8.508959386489133,53.83412170410156,rollback,erased the message
early_spoiler_024_concept_present_target_absent,early_spoiler,early_spoiler_024,concept_present_target_absent,train,1,1,1,0,-5.407171771460119,-2.772588722239781,-7.915348169263078,15.550905227661133,rollback,erased the message
early_spoiler_024_target_present_concept_absent,early_spoiler,early_spoiler_024,target_present_concept_absent,train,0,0,0,1,-2.1972245773362196,-0.0,-1.6094379124341003,-75.6487045288086,commit,
early_spoiler_024_concept_absent_target_absent,early_spoiler,early_spoiler_024,concept_absent_target_absent,train,0,0,0,0,-5.765191102784844,-2.4849066497880004,-7.714677473800927,-98.09650421142578,commit,
early_spoiler_025_concept_target_present,early_spoiler,early_spoiler_025,concept_target_present,val,1,1,1,1,-5.25227342804663,-0.6931471805599453,-6.641182169740591,71.20928955078125,rollback,planted the token
early_spoiler_025_concept_present_target_absent,early_spoiler,early_spoiler_025,concept_present_target_absent,val,1,1,1,0,-5.41610040220442,-2.4849066497880004,-7.241366283322318,26.758237838745117,rollback,planted the token
early_spoiler_025_target_present_concept_absent,early_spoiler,early_spoiler_025,target_present_concept_absent,val,0,0,0,1,-2.1972245773362196,-0.0,-4.330733340286331,-90.4454574584961,commit,
early_spoiler_025_concept_absent_target_absent,early_spoiler,early_spoiler_025,concept_absent_target_absent,val,0,0,0,0,-5.683579767338681,-3.044522437723423,-7.583756300707112,-101.39488220214844,commit,
early_spoiler_026_concept_target_present,early_spoiler,early_spoiler_026,concept_target_present,train,1,1,1,1,-5.278114659230517,-1.0986122886681098,-6.214608098422191,57.50325012207031,rollback,opened the archive
early_spoiler_026_concept_present_target_absent,early_spoiler,early_spoiler_026,concept_present_target_absent,train,1,1,1,0,-5.455321115357702,-3.367295829986474,-6.643789733147672,21.60079002380371,rollback,opened the archive
early_spoiler_026_target_present_concept_absent,early_spoiler,early_spoiler_026,target_present_concept_absent,train,0,0,0,1,-2.1972245773362196,-0.0,-5.53338948872752,-78.39578247070312,commit,
early_spoiler_026_concept_absent_target_absent,early_spoiler,early_spoiler_026,concept_absent_target_absent,train,0,0,0,0,-5.726847747587197,-3.4011973816621555,-5.968707559985366,-94.71258544921875,commit,
early_spoiler_027_concept_target_present,early_spoiler,early_spoiler_027,concept_target_present,train,1,1,1,1,-5.262690188904886,-2.772588722239781,-7.418780882750794,69.105224609375,rollback,copied the key
early_spoiler_027_concept_present_target_absent,early_spoiler,early_spoiler_027,concept_present_target_absent,train,1,1,1,0,-5.44673737166631,-4.700480365792417,-7.112327444710911,24.849626541137695,rollback,copied the key
early_spoiler_027_target_present_concept_absent,early_spoiler,early_spoiler_027,target_present_concept_absent,train,0,0,0,1,-2.1972245773362196,-0.0,-0.6931471805599453,-74.96104431152344,commit,
early_spoiler_027_concept_absent_target_absent,early_spoiler,early_spoiler_027,concept_absent_target_absent,train,0,0,0,0,-5.71042701737487,-2.995732273553991,-8.157370441186774,-93.39289855957031,commit,
early_spoiler_028_concept_target_present,early_spoiler,early_spoiler_028,concept_target_present,test,1,1,1,1,-5.19295685089021,-3.6109179126442243,-7.186144304522325,79.17513275146484,rollback,switched the scarf
early_spoiler_028_concept_present_target_absent,early_spoiler,early_spoiler_028,concept_present_target_absent,test,1,1,1,0,-5.3706380281276624,-4.77912349311153,-6.84587987526405,34.57110595703125,rollback,switched the scarf
early_spoiler_028_target_present_concept_absent,early_spoiler,early_spoiler_028,target_present_concept_absent,test,0,0,0,1,-2.0794415416798357,-0.0,-2.995732273553991,-83.16053771972656,commit,
early_spoiler_028_concept_absent_target_absent,early_spoiler,early_spoiler_028,concept_absent_target_absent,test,0,0,0,0,-5.713732805509369,-3.1780538303479458,-6.647688373563329,-95.25637817382812,commit,
early_spoiler_029_concept_target_present,early_spoiler,early_spoiler_029,concept_target_present,train,1,1,1,1,-5.241747015059643,-3.1354942159291497,-6.86484777797086,58.29383850097656,rollback,marked the envelope
early_spoiler_029_concept_present_target_absent,early_spoiler,early_spoiler_029,concept_present_target_absent,train,1,1,1,0,-5.407171771460119,-3.8501476017100584,-7.784473235736469,12.120173454284668,rollback,marked the envelope
early_spoiler_029_target_present_concept_absent,early_spoiler,early_spoiler_029,target_present_concept_absent,train,0,0,0,1,-2.0794415416798357,-0.0,-0.0,-81.97334289550781,commit,
early_spoiler_029_concept_absent_target_absent,early_spoiler,early_spoiler_029,concept_absent_target_absent,train,0,0,0,0,-5.69035945432406,-3.6375861597263857,-7.323830566202317,-98.17810821533203,commit,
early_spoiler_030_concept_target_present,early_spoiler,early_spoiler_030,concept_target_present,test,1,1,1,1,-5.236441962829949,-2.8903717578961645,-6.336825731146441,63.89158630371094,rollback,forged the map
early_spoiler_030_concept_present_target_absent,early_spoiler,early_spoiler_030,concept_present_target_absent,test,1,1,1,0,-5.4116460518550396,-4.382026634673881,-7.614312146452,18.565425872802734,rollback,forged the map
early_spoiler_030_target_present_concept_absent,early_spoiler,early_spoiler_030,target_present_concept_absent,test,0,0,0,1,-2.0794415416798357,-0.0,-6.769641976852503,-83.36637115478516,commit,
early_spoiler_030_concept_absent_target_absent,early_spoiler,early_spoiler_030,concept_absent_target_absent,test,0,0,0,0,-5.720311776607412,-2.9444389791664403,-6.943122422819428,-103.49345397949219,commit,
early_spoiler_031_concept_target_present,early_spoiler,early_spoiler_031,concept_target_present,test,1,1,0,1,-5.272999558563747,-3.1780538303479458,-5.521460917862246,48.113494873046875,commit,
early_spoiler_031_concept_present_target_absent,early_spoiler,early_spoiler_031,concept_present_target_absent,test,1,1,1,0,-5.4680601411351315,-3.044522437723423,-7.392031567514591,8.492918014526367,rollback,staged the fire
early_spoiler_031_target_present_concept_absent,early_spoiler,early_spoiler_031,target_present_concept_absent,test,0,0,0,1,-2.0794415416798357,-0.0,-7.072421900537371,-66.91850280761719,commit,
early_spoiler_031_concept_absent_target_absent,early_spoiler,early_spoiler_031,concept_absent_target_absent,test,0,0,0,0,-5.7430031878094825,-2.995732273553991,-7.123672785204607,-93.98049926757812,commit,
early_spoiler_032_concept_target_present,early_spoiler,early_spoiler_032,concept_target_present,train,1,1,1,1,-5.262690188904886,-3.5263605246161616,-6.16541785423142,66.60784912109375,rollback,moved the compass
early_spoiler_032_concept_present_target_absent,early_spoiler,early_spoiler_032,concept_present_target_absent,train,1,1,1,0,-5.429345628954441,-4.663439094112067,-8.204124932574041,20.580490112304688,rollback,moved the compass
early_spoiler_032_target_present_concept_absent,early_spoiler,early_spoiler_032,target_present_concept_absent,train,0,0,0,1,-2.0794415416798357,-0.0,-4.23410650459726,-70.56405639648438,commit,
early_spoiler_032_concept_absent_target_absent,early_spoiler,early_spoiler_032,concept_absent_target_absent,train,0,0,0,0,-5.713732805509369,-3.367295829986474,-7.887208585813932,-85.07682800292969,commit,
early_spoiler_033_concept_target_present,early_spoiler,early_spoiler_033,concept_target_present,train,1,1,1,1,-5.267858159063328,-2.4849066497880004,-6.699500340161678,74.68014526367188,rollback,replaced the ledger
early_spoiler_033_concept_present_target_absent,early_spoiler,early_spoiler_033,concept_present_target_absent,train,1,1,1,0,-5.44673737166631,-3.9318256327243257,-8.400884069015854,31.9722957611084,rollback,replaced the ledger
early_spoiler_033_target_present_concept_absent,early_spoiler,early_spoiler_033,target_present_concept_absent,train,0,0,0,1,-2.0794415416798357,-0.0,-8.289037098278483,-79.64533996582031,commit,
early_spoiler_033_concept_absent_target_absent,early_spoiler,early_spoiler_033,concept_absent_target_absent,train,0,0,0,0,-5.717027701406222,-3.332204510175204,-7.358830898342354,-96.13252258300781,commit,
early_spoiler_034_concept_target_present,early_spoiler,early_spoiler_034,concept_target_present,train,1,1,1,1,-5.267858159063328,-2.995732273553991,-8.508959386489133,53.83412170410156,rollback,erased the message
early_spoiler_034_concept_present_target_absent,early_spoiler,early_spoiler_034,concept_present_target_absent,train,1,1,1,0,-5.407171771460119,-2.772588722239781,-7.915348169263078,15.550905227661133,rollback,erased the message
early_spoiler_034_target_present_concept_absent,early_spoiler,early_spoiler_034,target_present_concept_absent,train,0,0,0,1,-2.1972245773362196,-0.0,-1.6094379124341003,-75.6487045288086,commit,
early_spoiler_034_concept_absent_target_absent,early_spoiler,early_spoiler_034,concept_absent_target_absent,train,0,0,0,0,-5.765191102784844,-2.4849066497880004,-7.714677473800927,-98.09650421142578,commit,
early_spoiler_035_concept_target_present,early_spoiler,early_spoiler_035,concept_target_present,train,1,1,1,1,-5.25227342804663,-0.6931471805599453,-6.641182169740591,71.20928955078125,rollback,planted the token
early_spoiler_035_concept_present_target_absent,early_spoiler,early_spoiler_035,concept_present_target_absent,train,1,1,1,0,-5.41610040220442,-2.4849066497880004,-7.241366283322318,26.75823402404785,rollback,planted the token
early_spoiler_035_target_present_concept_absent,early_spoiler,early_spoiler_035,target_present_concept_absent,train,0,0,0,1,-2.1972245773362196,-0.0,-4.330733340286331,-90.4454574584961,commit,
